datetime,symbol,open,high,low,close,volume
2024-10-23 21:30:00,OANDA:XAUUSD,2716.735,2716.775,2712.055,2714.145,21216.0
2024-10-23 22:30:00,OANDA:XAUUSD,2714.14,2718.305,2713.255,2716.225,13849.0
2024-10-23 23:30:00,OANDA:XAUUSD,2716.19,2716.72,2714.285,2715.59,4482.0
2024-10-24 01:30:00,OANDA:XAUUSD,2716.415,2718.35,2716.215,2718.065,2220.0
2024-10-24 02:30:00,OANDA:XAUUSD,2718.11,2721.96,2718.11,2721.405,4594.0
2024-10-24 03:30:00,OANDA:XAUUSD,2721.385,2721.48,2717.93,2721.275,12889.0
2024-10-24 04:30:00,OANDA:XAUUSD,2721.29,2726.81,2720.315,2723.89,27408.0
2024-10-24 05:30:00,OANDA:XAUUSD,2723.875,2724.59,2720.345,2723.395,22041.0
2024-10-24 06:30:00,OANDA:XAUUSD,2723.39,2724.06,2721.405,2723.075,11217.0
2024-10-24 07:30:00,OANDA:XAUUSD,2723.08,2727.225,2722.97,2726.61,10157.0
2024-10-24 08:30:00,OANDA:XAUUSD,2726.595,2729.835,2725.94,2728.98,14953.0
2024-10-24 09:30:00,OANDA:XAUUSD,2729.015,2736.54,2728.4,2735.285,24428.0
2024-10-24 10:30:00,OANDA:XAUUSD,2735.25,2737.185,2732.25,2733.665,24514.0
2024-10-24 11:30:00,OANDA:XAUUSD,2733.64,2737.965,2732.545,2736.855,19153.0
2024-10-24 12:30:00,OANDA:XAUUSD,2736.875,2739.255,2735.885,2736.56,12786.0
2024-10-24 13:30:00,OANDA:XAUUSD,2736.57,2739.225,2736.32,2736.905,12418.0
2024-10-24 14:30:00,OANDA:XAUUSD,2736.87,2739.725,2735.215,2738.57,17845.0
2024-10-24 15:30:00,OANDA:XAUUSD,2738.575,2741.675,2734.65,2739.135,31170.0
2024-10-24 16:30:00,OANDA:XAUUSD,2739.16,2743.325,2729.605,2733.775,41294.0
2024-10-24 17:30:00,OANDA:XAUUSD,2733.7,2736.255,2722.505,2732.465,51477.0
2024-10-24 18:30:00,OANDA:XAUUSD,2732.47,2734.47,2726.84,2731.205,37425.0
2024-10-24 19:30:00,OANDA:XAUUSD,2731.24,2735.63,2725.835,2733.68,22568.0
2024-10-24 20:30:00,OANDA:XAUUSD,2733.7,2737.09,2732.935,2735.51,18502.0
2024-10-24 21:30:00,OANDA:XAUUSD,2735.53,2737.845,2734.56,2735.605,15347.0
2024-10-24 22:30:00,OANDA:XAUUSD,2735.63,2737.18,2733.52,2737.18,9392.0
2024-10-24 23:30:00,OANDA:XAUUSD,2737.185,2737.195,2735.07,2736.08,3431.0
2024-10-25 01:30:00,OANDA:XAUUSD,2735.95,2736.02,2734.615,2734.695,1409.0
2024-10-25 02:30:00,OANDA:XAUUSD,2734.69,2735.55,2733.735,2733.85,2700.0
2024-10-25 03:30:00,OANDA:XAUUSD,2733.915,2734.985,2731.335,2732.505,7987.0
2024-10-25 04:30:00,OANDA:XAUUSD,2732.5,2735.175,2729.895,2730.095,22771.0
2024-10-25 05:30:00,OANDA:XAUUSD,2730.085,2730.29,2726.205,2728.48,16796.0
2024-10-25 06:30:00,OANDA:XAUUSD,2728.495,2728.51,2724.48,2726.12,12050.0
2024-10-25 07:30:00,OANDA:XAUUSD,2726.08,2727.87,2723.99,2725.98,9836.0
2024-10-25 08:30:00,OANDA:XAUUSD,2726.05,2729.775,2725.98,2728.63,16212.0
2024-10-25 09:30:00,OANDA:XAUUSD,2728.635,2732.67,2725.02,2732.285,20783.0
2024-10-25 10:30:00,OANDA:XAUUSD,2732.27,2732.275,2725.965,2726.535,16584.0
2024-10-25 11:30:00,OANDA:XAUUSD,2726.56,2727.13,2718.91,2719.49,16132.0
2024-10-25 12:30:00,OANDA:XAUUSD,2719.46,2721.355,2717.1,2721.29,18403.0
2024-10-25 13:30:00,OANDA:XAUUSD,2721.285,2722.725,2717.275,2722.33,13416.0
2024-10-25 14:30:00,OANDA:XAUUSD,2722.335,2729.44,2721.28,2724.275,20634.0
2024-10-25 15:30:00,OANDA:XAUUSD,2724.3,2732.525,2723.36,2731.57,22437.0
2024-10-25 16:30:00,OANDA:XAUUSD,2731.615,2732.215,2725.32,2727.835,40435.0
2024-10-25 17:30:00,OANDA:XAUUSD,2727.73,2740.63,2727.73,2738.565,47838.0
2024-10-25 18:30:00,OANDA:XAUUSD,2738.53,2742.135,2736.55,2737.195,28648.0
2024-10-25 19:30:00,OANDA:XAUUSD,2737.205,2739.42,2734.06,2739.255,18041.0
2024-10-25 20:30:00,OANDA:XAUUSD,2739.265,2745.12,2738.875,2744.395,15222.0
2024-10-25 21:30:00,OANDA:XAUUSD,2744.445,2744.79,2741.3,2742.175,10583.0
2024-10-25 22:30:00,OANDA:XAUUSD,2742.21,2744.475,2740.415,2742.58,10144.0
2024-10-25 23:30:00,OANDA:XAUUSD,2742.59,2747.835,2742.545,2747.215,5285.0
2024-10-28 01:30:00,OANDA:XAUUSD,2734.065,2736.28,2730.335,2734.66,11719.0
2024-10-28 02:30:00,OANDA:XAUUSD,2734.655,2740.33,2734.645,2735.82,10943.0
2024-10-28 03:30:00,OANDA:XAUUSD,2735.825,2736.43,2732.17,2732.525,12928.0
2024-10-28 04:30:00,OANDA:XAUUSD,2732.515,2733.075,2724.755,2732.39,28003.0
2024-10-28 05:30:00,OANDA:XAUUSD,2732.375,2735.64,2730.705,2734.295,13902.0
2024-10-28 06:30:00,OANDA:XAUUSD,2734.29,2734.73,2729.715,2729.74,11565.0
2024-10-28 07:30:00,OANDA:XAUUSD,2729.735,2733.47,2729.215,2733.015,6521.0
2024-10-28 08:30:00,OANDA:XAUUSD,2733.075,2738.85,2731.225,2738.46,12369.0
2024-10-28 09:30:00,OANDA:XAUUSD,2738.475,2744.65,2737.575,2740.64,19376.0
2024-10-28 10:30:00,OANDA:XAUUSD,2740.645,2743.65,2735.925,2739.0,15174.0
2024-10-28 11:30:00,OANDA:XAUUSD,2739.075,2740.945,2731.495,2732.065,17179.0
2024-10-28 12:30:00,OANDA:XAUUSD,2732.06,2734.095,2728.48,2729.375,14738.0
2024-10-28 13:30:00,OANDA:XAUUSD,2729.33,2733.36,2727.93,2732.235,12833.0
2024-10-28 14:30:00,OANDA:XAUUSD,2732.25,2732.975,2729.82,2732.33,12567.0
2024-10-28 15:30:00,OANDA:XAUUSD,2732.335,2734.93,2731.305,2734.37,19432.0
2024-10-28 16:30:00,OANDA:XAUUSD,2734.305,2743.505,2732.855,2740.94,39042.0
2024-10-28 17:30:00,OANDA:XAUUSD,2740.895,2746.01,2738.895,2744.275,31460.0
2024-10-28 18:30:00,OANDA:XAUUSD,2744.355,2744.68,2739.74,2740.805,28092.0
2024-10-28 19:30:00,OANDA:XAUUSD,2740.79,2745.02,2740.045,2742.77,16726.0
2024-10-28 20:30:00,OANDA:XAUUSD,2742.765,2745.025,2740.365,2743.435,14941.0
2024-10-28 21:30:00,OANDA:XAUUSD,2743.43,2743.525,2740.24,2741.985,11967.0
2024-10-28 22:30:00,OANDA:XAUUSD,2741.995,2743.585,2740.39,2742.58,9866.0
2024-10-28 23:30:00,OANDA:XAUUSD,2742.555,2743.115,2741.445,2742.325,2729.0
2024-10-29 01:30:00,OANDA:XAUUSD,2741.45,2742.435,2739.87,2742.14,3545.0
2024-10-29 02:30:00,OANDA:XAUUSD,2742.195,2744.575,2741.25,2744.54,3886.0
2024-10-29 03:30:00,OANDA:XAUUSD,2744.55,2746.895,2743.36,2745.835,8649.0
2024-10-29 04:30:00,OANDA:XAUUSD,2745.84,2752.46,2745.625,2752.165,25055.0
2024-10-29 05:30:00,OANDA:XAUUSD,2752.16,2757.78,2750.56,2753.11,21892.0
2024-10-29 06:30:00,OANDA:XAUUSD,2753.115,2753.4,2748.77,2751.77,16959.0
2024-10-29 07:30:00,OANDA:XAUUSD,2751.765,2755.34,2751.35,2754.815,9403.0
2024-10-29 08:30:00,OANDA:XAUUSD,2754.905,2756.875,2749.78,2750.06,16872.0
2024-10-29 09:30:00,OANDA:XAUUSD,2750.055,2756.61,2749.085,2755.83,19783.0
2024-10-29 10:30:00,OANDA:XAUUSD,2755.83,2756.34,2752.03,2752.53,13843.0
2024-10-29 11:30:00,OANDA:XAUUSD,2752.535,2755.13,2746.415,2754.715,21369.0
2024-10-29 12:30:00,OANDA:XAUUSD,2754.72,2756.665,2750.17,2752.505,16951.0
2024-10-29 13:30:00,OANDA:XAUUSD,2752.51,2753.225,2747.48,2749.995,17109.0
2024-10-29 14:30:00,OANDA:XAUUSD,2749.99,2753.37,2746.195,2751.9,18048.0
2024-10-29 15:30:00,OANDA:XAUUSD,2751.895,2753.725,2749.02,2749.26,21723.0
2024-10-29 16:30:00,OANDA:XAUUSD,2749.22,2764.105,2748.325,2760.93,46220.0
2024-10-29 17:30:00,OANDA:XAUUSD,2760.965,2771.79,2760.965,2769.61,48888.0
2024-10-29 18:30:00,OANDA:XAUUSD,2769.625,2770.55,2760.885,2764.335,36018.0
2024-10-29 19:30:00,OANDA:XAUUSD,2764.33,2770.35,2764.235,2769.485,22539.0
2024-10-29 20:30:00,OANDA:XAUUSD,2769.385,2772.62,2766.355,2769.93,21535.0
2024-10-29 21:30:00,OANDA:XAUUSD,2769.935,2773.59,2768.305,2773.03,14086.0
2024-10-29 22:30:00,OANDA:XAUUSD,2773.075,2774.885,2771.09,2772.23,8172.0
2024-10-29 23:30:00,OANDA:XAUUSD,2772.235,2774.835,2771.945,2774.58,3055.0
2024-10-30 01:30:00,OANDA:XAUUSD,2773.51,2775.535,2773.005,2774.705,2071.0
2024-10-30 02:30:00,OANDA:XAUUSD,2774.76,2775.255,2773.525,2775.125,3397.0
2024-10-30 03:30:00,OANDA:XAUUSD,2775.135,2779.25,2774.96,2778.21,7631.0
2024-10-30 04:30:00,OANDA:XAUUSD,2778.245,2782.185,2777.005,2781.74,21338.0
2024-10-30 05:30:00,OANDA:XAUUSD,2781.72,2781.92,2776.165,2780.585,19291.0
2024-10-30 06:30:00,OANDA:XAUUSD,2780.575,2781.315,2777.25,2779.04,16041.0
2024-10-30 07:30:00,OANDA:XAUUSD,2779.045,2781.015,2777.46,2780.24,6278.0
2024-10-30 08:30:00,OANDA:XAUUSD,2780.235,2785.035,2778.09,2783.25,12562.0
2024-10-30 09:30:00,OANDA:XAUUSD,2783.245,2789.855,2781.28,2787.185,22745.0
2024-10-30 10:30:00,OANDA:XAUUSD,2787.19,2788.115,2780.555,2782.33,16637.0
2024-10-30 11:30:00,OANDA:XAUUSD,2782.355,2784.685,2779.62,2782.025,17515.0
2024-10-30 12:30:00,OANDA:XAUUSD,2781.935,2784.715,2780.355,2784.625,12882.0
2024-10-30 13:30:00,OANDA:XAUUSD,2784.635,2786.565,2780.17,2780.24,11871.0
2024-10-30 14:30:00,OANDA:XAUUSD,2780.225,2782.135,2778.36,2778.635,14088.0
2024-10-30 15:30:00,OANDA:XAUUSD,2778.63,2783.48,2773.665,2782.545,28480.0
2024-10-30 16:30:00,OANDA:XAUUSD,2782.54,2787.57,2770.925,2777.565,55695.0
2024-10-30 17:30:00,OANDA:XAUUSD,2777.555,2781.815,2775.24,2780.37,43866.0
2024-10-30 18:30:00,OANDA:XAUUSD,2780.385,2785.93,2772.08,2784.74,31257.0
2024-10-30 19:30:00,OANDA:XAUUSD,2784.745,2787.515,2783.05,2785.445,22563.0
2024-10-30 20:30:00,OANDA:XAUUSD,2785.45,2789.65,2784.06,2788.645,12358.0
2024-10-30 21:30:00,OANDA:XAUUSD,2788.655,2790.07,2787.34,2787.795,11554.0
2024-10-30 22:30:00,OANDA:XAUUSD,2787.805,2788.145,2784.478,2787.51,12556.0
2024-10-30 23:30:00,OANDA:XAUUSD,2787.43,2788.1,2784.805,2787.475,4697.0
2024-10-31 01:30:00,OANDA:XAUUSD,2786.87,2788.195,2786.3,2787.56,2796.0
2024-10-31 02:30:00,OANDA:XAUUSD,2787.51,2788.16,2785.285,2785.51,2759.0
2024-10-31 03:30:00,OANDA:XAUUSD,2785.54,2788.305,2784.755,2787.68,6926.0
2024-10-31 04:30:00,OANDA:XAUUSD,2787.69,2790.17,2783.68,2784.78,18083.0
2024-10-31 05:30:00,OANDA:XAUUSD,2784.775,2789.055,2784.485,2787.135,15490.0
2024-10-31 06:30:00,OANDA:XAUUSD,2787.125,2788.43,2784.465,2784.81,7883.0
2024-10-31 07:30:00,OANDA:XAUUSD,2784.82,2785.56,2782.165,2784.53,8813.0
2024-10-31 08:30:00,OANDA:XAUUSD,2784.525,2786.675,2782.73,2785.22,14064.0
2024-10-31 09:30:00,OANDA:XAUUSD,2785.205,2786.1,2779.79,2779.915,17436.0
2024-10-31 10:30:00,OANDA:XAUUSD,2779.89,2784.115,2778.16,2782.1,16965.0
2024-10-31 11:30:00,OANDA:XAUUSD,2782.085,2783.11,2777.025,2779.17,19000.0
2024-10-31 12:30:00,OANDA:XAUUSD,2779.175,2780.29,2777.245,2778.26,15428.0
2024-10-31 13:30:00,OANDA:XAUUSD,2778.245,2781.235,2773.36,2780.98,15965.0
2024-10-31 14:30:00,OANDA:XAUUSD,2780.965,2782.69,2776.78,2779.56,16733.0
2024-10-31 15:30:00,OANDA:XAUUSD,2779.545,2782.035,2772.07,2773.735,31076.0
2024-10-31 16:30:00,OANDA:XAUUSD,2773.715,2773.97,2754.65,2755.43,57253.0
2024-10-31 17:30:00,OANDA:XAUUSD,2755.395,2756.975,2734.7,2734.79,61405.0
2024-10-31 18:30:00,OANDA:XAUUSD,2734.79,2741.015,2731.635,2740.71,40675.0
2024-10-31 19:30:00,OANDA:XAUUSD,2740.7,2743.795,2738.12,2740.75,24958.0
2024-10-31 20:30:00,OANDA:XAUUSD,2740.76,2743.92,2738.3,2739.67,15541.0
2024-10-31 21:30:00,OANDA:XAUUSD,2739.675,2748.03,2739.64,2747.0,18858.0
2024-10-31 22:30:00,OANDA:XAUUSD,2746.975,2749.825,2745.81,2746.515,14863.0
2024-10-31 23:30:00,OANDA:XAUUSD,2746.535,2748.23,2743.355,2743.95,4727.0
2024-11-01 01:30:00,OANDA:XAUUSD,2745.37,2747.795,2745.12,2746.23,2036.0
2024-11-01 02:30:00,OANDA:XAUUSD,2746.325,2747.945,2745.565,2746.785,3150.0
2024-11-01 03:30:00,OANDA:XAUUSD,2746.81,2747.415,2744.975,2745.14,7346.0
2024-11-01 04:30:00,OANDA:XAUUSD,2745.1,2750.075,2744.96,2749.83,23328.0
2024-11-01 05:30:00,OANDA:XAUUSD,2749.81,2751.02,2745.865,2748.85,19224.0
2024-11-01 06:30:00,OANDA:XAUUSD,2748.87,2751.98,2747.48,2751.845,15234.0
2024-11-01 07:30:00,OANDA:XAUUSD,2751.85,2753.145,2750.835,2752.38,5943.0
2024-11-01 08:30:00,OANDA:XAUUSD,2752.43,2755.225,2751.745,2754.965,15074.0
2024-11-01 09:30:00,OANDA:XAUUSD,2754.98,2757.735,2751.35,2752.09,21177.0
2024-11-01 10:30:00,OANDA:XAUUSD,2752.085,2753.3,2747.22,2749.715,16863.0
2024-11-01 11:30:00,OANDA:XAUUSD,2749.645,2755.11,2748.62,2753.505,18713.0
2024-11-01 12:30:00,OANDA:XAUUSD,2753.505,2755.51,2748.09,2751.415,16580.0
2024-11-01 13:30:00,OANDA:XAUUSD,2751.42,2751.96,2744.845,2749.68,16771.0
2024-11-01 14:30:00,OANDA:XAUUSD,2749.695,2754.145,2749.695,2752.99,12479.0
2024-11-01 15:30:00,OANDA:XAUUSD,2753.05,2759.895,2749.345,2753.875,43138.0
2024-11-01 16:30:00,OANDA:XAUUSD,2753.885,2762.275,2752.205,2756.125,52136.0
2024-11-01 17:30:00,OANDA:XAUUSD,2756.41,2759.01,2739.76,2747.26,53930.0
2024-11-01 18:30:00,OANDA:XAUUSD,2747.265,2750.38,2742.65,2744.755,32916.0
2024-11-01 19:30:00,OANDA:XAUUSD,2744.745,2746.16,2740.47,2743.195,18359.0
2024-11-01 20:30:00,OANDA:XAUUSD,2743.175,2743.945,2735.12,2736.375,15356.0
2024-11-01 21:30:00,OANDA:XAUUSD,2736.34,2738.075,2733.55,2736.23,13918.0
2024-11-01 22:30:00,OANDA:XAUUSD,2736.255,2737.09,2733.255,2734.165,11061.0
2024-11-01 23:30:00,OANDA:XAUUSD,2734.14,2736.945,2733.365,2736.45,4782.0
2024-11-04 02:30:00,OANDA:XAUUSD,2732.04,2740.395,2732.04,2738.43,7077.0
2024-11-04 03:30:00,OANDA:XAUUSD,2738.415,2740.965,2737.065,2740.365,9704.0
2024-11-04 04:30:00,OANDA:XAUUSD,2740.355,2741.405,2735.44,2740.01,24553.0
2024-11-04 05:30:00,OANDA:XAUUSD,2740.005,2741.135,2737.085,2739.95,18963.0
2024-11-04 06:30:00,OANDA:XAUUSD,2739.945,2742.49,2739.375,2741.075,16966.0
2024-11-04 07:30:00,OANDA:XAUUSD,2741.07,2742.36,2739.82,2741.165,7018.0
2024-11-04 08:30:00,OANDA:XAUUSD,2741.155,2743.88,2737.785,2741.66,18751.0
2024-11-04 09:30:00,OANDA:XAUUSD,2741.675,2741.745,2735.84,2741.43,17551.0
2024-11-04 10:30:00,OANDA:XAUUSD,2741.455,2744.935,2735.135,2735.895,17520.0
2024-11-04 11:30:00,OANDA:XAUUSD,2735.89,2738.5,2731.93,2733.435,19251.0
2024-11-04 12:30:00,OANDA:XAUUSD,2733.405,2744.15,2732.655,2743.4,19905.0
2024-11-04 13:30:00,OANDA:XAUUSD,2743.415,2745.355,2737.32,2738.685,13955.0
2024-11-04 14:30:00,OANDA:XAUUSD,2738.68,2741.045,2736.595,2740.7,12121.0
2024-11-04 15:30:00,OANDA:XAUUSD,2740.535,2744.1,2739.56,2743.445,13110.0
2024-11-04 16:30:00,OANDA:XAUUSD,2743.47,2746.825,2738.82,2746.8,31382.0
2024-11-04 17:30:00,OANDA:XAUUSD,2746.81,2748.24,2737.94,2743.465,33686.0
2024-11-04 18:30:00,OANDA:XAUUSD,2743.43,2745.615,2737.765,2738.58,33785.0
2024-11-04 19:30:00,OANDA:XAUUSD,2738.525,2738.98,2732.38,2734.285,25583.0
2024-11-04 20:30:00,OANDA:XAUUSD,2734.275,2738.51,2731.77,2738.445,14254.0
2024-11-04 21:30:00,OANDA:XAUUSD,2738.45,2739.31,2735.645,2738.275,17502.0
2024-11-04 22:30:00,OANDA:XAUUSD,2738.28,2739.735,2737.325,2738.395,13571.0
2024-11-04 23:30:00,OANDA:XAUUSD,2738.37,2738.69,2736.435,2737.4,9228.0
2024-11-05 00:30:00,OANDA:XAUUSD,2737.435,2737.715,2735.94,2736.605,2591.0
2024-11-05 02:30:00,OANDA:XAUUSD,2737.365,2737.635,2736.075,2736.08,2648.0
2024-11-05 03:30:00,OANDA:XAUUSD,2736.13,2736.725,2734.15,2735.11,7280.0
2024-11-05 04:30:00,OANDA:XAUUSD,2735.115,2736.215,2733.025,2734.325,18354.0
2024-11-05 05:30:00,OANDA:XAUUSD,2734.32,2735.41,2724.765,2728.58,24763.0
2024-11-05 06:30:00,OANDA:XAUUSD,2728.57,2736.02,2727.825,2735.32,16201.0
2024-11-05 07:30:00,OANDA:XAUUSD,2735.325,2736.41,2733.17,2734.535,7626.0
2024-11-05 08:30:00,OANDA:XAUUSD,2734.51,2737.29,2732.03,2732.735,15464.0
2024-11-05 09:30:00,OANDA:XAUUSD,2732.72,2738.795,2731.805,2737.935,22192.0
2024-11-05 10:30:00,OANDA:XAUUSD,2737.935,2741.41,2735.285,2736.56,14059.0
2024-11-05 11:30:00,OANDA:XAUUSD,2736.555,2743.315,2732.17,2742.58,17142.0
2024-11-05 12:30:00,OANDA:XAUUSD,2742.585,2745.065,2738.955,2740.0,13804.0
2024-11-05 13:30:00,OANDA:XAUUSD,2739.985,2740.29,2735.66,2737.995,13289.0
2024-11-05 14:30:00,OANDA:XAUUSD,2738.035,2742.995,2738.035,2741.76,12120.0
2024-11-05 15:30:00,OANDA:XAUUSD,2741.765,2743.185,2737.625,2738.0,9436.0
2024-11-05 16:30:00,OANDA:XAUUSD,2738.03,2746.815,2736.46,2744.75,24761.0
2024-11-05 17:30:00,OANDA:XAUUSD,2744.745,2750.09,2741.515,2746.925,30598.0
2024-11-05 18:30:00,OANDA:XAUUSD,2746.655,2746.655,2733.035,2742.06,38988.0
2024-11-05 19:30:00,OANDA:XAUUSD,2742.105,2744.575,2736.365,2739.0,21356.0
2024-11-05 20:30:00,OANDA:XAUUSD,2738.995,2743.77,2738.315,2742.07,12314.0
2024-11-05 21:30:00,OANDA:XAUUSD,2742.085,2743.995,2739.43,2741.33,13461.0
2024-11-05 22:30:00,OANDA:XAUUSD,2741.31,2742.345,2739.555,2740.54,10706.0
2024-11-05 23:30:00,OANDA:XAUUSD,2740.545,2743.55,2739.7,2743.1,7319.0
2024-11-06 00:30:00,OANDA:XAUUSD,2743.105,2744.935,2742.65,2743.91,3334.0
2024-11-06 02:30:00,OANDA:XAUUSD,2743.065,2746.485,2742.67,2745.68,5687.0
2024-11-06 03:30:00,OANDA:XAUUSD,2745.665,2745.73,2735.4,2738.15,27037.0
2024-11-06 04:30:00,OANDA:XAUUSD,2738.155,2749.78,2732.78,2747.16,48220.0
2024-11-06 05:30:00,OANDA:XAUUSD,2747.13,2748.415,2736.885,2737.535,44535.0
2024-11-06 06:30:00,OANDA:XAUUSD,2737.55,2743.56,2730.53,2734.155,44024.0
2024-11-06 07:30:00,OANDA:XAUUSD,2734.15,2743.165,2733.19,2741.87,29461.0
2024-11-06 08:30:00,OANDA:XAUUSD,2741.9,2743.685,2736.485,2738.975,35327.0
2024-11-06 09:30:00,OANDA:XAUUSD,2738.97,2739.325,2701.425,2707.125,59125.0
2024-11-06 10:30:00,OANDA:XAUUSD,2707.13,2733.275,2704.175,2725.835,44872.0
2024-11-06 11:30:00,OANDA:XAUUSD,2725.71,2733.865,2722.86,2724.53,37192.0
2024-11-06 12:30:00,OANDA:XAUUSD,2724.52,2728.635,2716.495,2724.73,26565.0
2024-11-06 13:30:00,OANDA:XAUUSD,2724.705,2727.305,2718.74,2720.295,20143.0
2024-11-06 14:30:00,OANDA:XAUUSD,2720.29,2722.805,2696.13,2699.15,29602.0
2024-11-06 15:30:00,OANDA:XAUUSD,2699.155,2708.09,2693.45,2695.225,36050.0
2024-11-06 16:30:00,OANDA:XAUUSD,2695.195,2695.195,2659.175,2664.28,74667.0
2024-11-06 17:30:00,OANDA:XAUUSD,2664.235,2670.495,2652.405,2659.89,65161.0
2024-11-06 18:30:00,OANDA:XAUUSD,2659.91,2675.94,2657.54,2675.845,53790.0
2024-11-06 19:30:00,OANDA:XAUUSD,2675.905,2678.29,2662.915,2666.195,31175.0
2024-11-06 20:30:00,OANDA:XAUUSD,2666.2,2669.345,2661.68,2663.355,19532.0
2024-11-06 21:30:00,OANDA:XAUUSD,2663.385,2669.595,2662.915,2665.67,22708.0
2024-11-06 22:30:00,OANDA:XAUUSD,2665.705,2668.585,2665.065,2667.175,18227.0
2024-11-06 23:30:00,OANDA:XAUUSD,2667.18,2667.815,2659.425,2660.75,13402.0
2024-11-07 00:30:00,OANDA:XAUUSD,2660.76,2662.478,2659.06,2659.175,3238.0
2024-11-07 02:30:00,OANDA:XAUUSD,2662.255,2664.4,2661.245,2664.095,5110.0
2024-11-07 03:30:00,OANDA:XAUUSD,2664.085,2664.26,2661.03,2661.62,9204.0
2024-11-07 04:30:00,OANDA:XAUUSD,2661.535,2664.06,2643.355,2649.515,37885.0
2024-11-07 05:30:00,OANDA:XAUUSD,2649.535,2657.585,2649.51,2657.44,26434.0
2024-11-07 06:30:00,OANDA:XAUUSD,2657.445,2661.295,2655.7,2659.275,18386.0
2024-11-07 07:30:00,OANDA:XAUUSD,2659.27,2659.695,2654.18,2654.665,10428.0
2024-11-07 08:30:00,OANDA:XAUUSD,2654.735,2660.735,2654.735,2659.275,15985.0
2024-11-07 09:30:00,OANDA:XAUUSD,2659.28,2659.535,2652.865,2657.17,20990.0
2024-11-07 10:30:00,OANDA:XAUUSD,2657.14,2667.695,2656.22,2663.375,23423.0
2024-11-07 11:30:00,OANDA:XAUUSD,2663.415,2666.76,2657.46,2657.67,22199.0
2024-11-07 12:30:00,OANDA:XAUUSD,2657.655,2666.15,2657.485,2661.72,16737.0
2024-11-07 13:30:00,OANDA:XAUUSD,2661.725,2668.435,2659.885,2666.64,18350.0
2024-11-07 14:30:00,OANDA:XAUUSD,2666.605,2668.21,2663.94,2666.37,17035.0
2024-11-07 15:30:00,OANDA:XAUUSD,2666.375,2674.145,2664.425,2673.675,23601.0
2024-11-07 16:30:00,OANDA:XAUUSD,2673.655,2685.21,2672.475,2684.65,48445.0
2024-11-07 17:30:00,OANDA:XAUUSD,2684.665,2695.04,2682.39,2691.915,48343.0
2024-11-07 18:30:00,OANDA:XAUUSD,2691.91,2700.285,2690.165,2698.865,38264.0
2024-11-07 19:30:00,OANDA:XAUUSD,2698.895,2699.535,2690.695,2695.86,26765.0
2024-11-07 20:30:00,OANDA:XAUUSD,2695.875,2700.405,2694.325,2699.435,16091.0
2024-11-07 21:30:00,OANDA:XAUUSD,2699.44,2699.5,2694.035,2695.6,16065.0
2024-11-07 22:30:00,OANDA:XAUUSD,2695.7,2698.115,2687.575,2694.4,43357.0
2024-11-07 23:30:00,OANDA:XAUUSD,2694.445,2710.52,2692.935,2704.49,25577.0
2024-11-08 00:30:00,OANDA:XAUUSD,2704.51,2708.585,2703.705,2706.84,3992.0
2024-11-08 02:30:00,OANDA:XAUUSD,2704.26,2708.08,2704.17,2706.985,6477.0
2024-11-08 03:30:00,OANDA:XAUUSD,2707.0,2710.43,2705.745,2706.425,9511.0
2024-11-08 04:30:00,OANDA:XAUUSD,2706.49,2707.705,2699.255,2699.95,27333.0
2024-11-08 05:30:00,OANDA:XAUUSD,2699.945,2701.075,2695.185,2697.59,21807.0
2024-11-08 06:30:00,OANDA:XAUUSD,2697.55,2700.57,2694.15,2695.27,13664.0
2024-11-08 07:30:00,OANDA:XAUUSD,2695.265,2696.18,2693.385,2693.69,8767.0
2024-11-08 08:30:00,OANDA:XAUUSD,2693.675,2696.385,2693.675,2695.27,13186.0
2024-11-08 09:30:00,OANDA:XAUUSD,2695.265,2695.86,2686.09,2686.48,25180.0
2024-11-08 10:30:00,OANDA:XAUUSD,2686.465,2687.88,2680.415,2687.47,20558.0
2024-11-08 11:30:00,OANDA:XAUUSD,2687.475,2691.9,2681.985,2688.765,37821.0
2024-11-08 12:30:00,OANDA:XAUUSD,2688.76,2691.085,2687.14,2689.33,20853.0
2024-11-08 13:30:00,OANDA:XAUUSD,2689.385,2689.42,2682.065,2688.62,18298.0
2024-11-08 14:30:00,OANDA:XAUUSD,2688.64,2695.03,2686.795,2691.945,16814.0
2024-11-08 15:30:00,OANDA:XAUUSD,2691.975,2693.185,2686.265,2691.975,21779.0
2024-11-08 16:30:00,OANDA:XAUUSD,2691.96,2701.215,2687.98,2697.66,42936.0
2024-11-08 17:30:00,OANDA:XAUUSD,2697.65,2704.12,2687.855,2691.64,46508.0
2024-11-08 18:30:00,OANDA:XAUUSD,2691.615,2692.925,2683.485,2687.57,45115.0
2024-11-08 19:30:00,OANDA:XAUUSD,2687.555,2689.38,2682.935,2683.33,26546.0
2024-11-08 20:30:00,OANDA:XAUUSD,2683.345,2688.69,2683.345,2688.0,18353.0
2024-11-08 21:30:00,OANDA:XAUUSD,2688.01,2688.915,2683.92,2685.02,14745.0
2024-11-08 22:30:00,OANDA:XAUUSD,2685.05,2687.585,2683.315,2687.155,11745.0
2024-11-08 23:30:00,OANDA:XAUUSD,2687.175,2688.645,2685.03,2685.17,12052.0
2024-11-09 00:30:00,OANDA:XAUUSD,2685.18,2685.95,2682.93,2684.455,3342.0
